Iteration;Execution time (ms);Genetic Algorithm;;;Simulation;;;Chromosome;allied;;conflict;;guardian;;herald;;hero;;journey;;mentor;;monomyth;;shadow;;shapeshifter;;trickster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;18059056;20,902124;18,483551;0,82921904;20,902124;1,2921522;15;[8, 15, 16, 15, 127, 0.72846156, 0.92723006, 0.5095462, 0.43923143, 0.60026354, 0.8131781, 0.49983674, 0.32858977, 0.5204368, 0.44228444, 0.6102385, 0.9079702, 0.6470632, 0.69905025, 0.89580834, 0.18421239, 0.021173988, 0.6354497, 0.60940105, 0.5647585, 0.93788534, 0.9387047, 0.53875977, 0.35796922, 0.63086003, 0.9335882, 0.25309458, 0.36180705, 0.5603731, 0.5693047, 0.829523, 0.6071143, 0.51372313, 0.8695462, 0.55501425, 0.56344295, 0.13983667, 0.7431723, 0.7726708, 0.6329476, 0.6237753, 0.60452664, 0.40427828, 0.51914304, 0.7229006, 0.40088534, 0.419587];606,73334;219,33617;860,5333;116,47432;696,4667;384,1045;13,466666;10,273869;100,2;30,671532;100,2;30,671532;132;27,938707;8,266666;32,016663;100,2;30,671532;2,4;3,1350553;621,5333;288,4686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;15538174;21,137182;18,836859;0,643582;21,137182;2,2139819;15;[8, 15, 16, 16, 128, 0.62982106, 0.86662936, 0.5007489, 0.41079336, 0.5993273, 0.82513773, 0.5104146, 0.36735466, 0.5066324, 0.4155608, 0.72497284, 0.9093047, 0.6417741, 0.7027072, 0.8733549, 0.18279675, 0.10561842, 0.6042626, 0.5975709, 0.57988703, 0.8952345, 0.8515347, 0.7311985, 0.40489772, 0.69079447, 0.9888946, 0.25764346, 0.3610224, 0.7607074, 0.47329262, 0.8283854, 0.7139235, 0.5369707, 0.95871675, 0.59089196, 0.5182996, 0.12544495, 0.71375406, 0.76742744, 0.69250965, 0.60218346, 0.24897267, 0.32917362, 0.54487956, 0.83079463, 0.3857679, 0.4247782];725,26666;348,53702;985,93335;228,2256;972,2;804,6899;12,8;17,85337;108,2;43,832798;108,2;43,832798;110,666664;48,872524;104;281,87637;108,2;43,832798;3,9333334;6,529785;689,3333;394,50903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;16911575;21,137182;19,237663;0,8076368;21,137182;2,2139819;15;[8, 15, 16, 16, 128, 0.62982106, 0.86662936, 0.5007489, 0.41079336, 0.5993273, 0.82513773, 0.5104146, 0.36735466, 0.5066324, 0.4155608, 0.72497284, 0.9093047, 0.6417741, 0.7027072, 0.8733549, 0.18279675, 0.10561842, 0.6042626, 0.5975709, 0.57988703, 0.8952345, 0.8515347, 0.7311985, 0.40489772, 0.69079447, 0.9888946, 0.25764346, 0.3610224, 0.7607074, 0.47329262, 0.8283854, 0.7139235, 0.5369707, 0.95871675, 0.59089196, 0.5182996, 0.12544495, 0.71375406, 0.76742744, 0.69250965, 0.60218346, 0.24897267, 0.32917362, 0.54487956, 0.83079463, 0.3857679, 0.4247782];725,26666;348,53702;985,93335;228,2256;972,2;804,6899;12,8;17,85337;108,2;43,832798;108,2;43,832798;110,666664;48,872524;104;281,87637;108,2;43,832798;3,9333334;6,529785;689,3333;394,50903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;17895790;21,478458;19,615595;0,935371;21,478458;2,144585;15;[8, 15, 16, 15, 121, 0.65373, 0.9510535, 0.49609065, 0.424386, 0.5931808, 0.771823, 0.5937931, 0.38846898, 0.48088276, 0.38678825, 0.72956, 0.90922487, 0.5860803, 0.6902072, 0.87760866, 0.18192744, 0.082137525, 0.5310502, 0.6267965, 0.45447436, 0.8154497, 0.85990524, 0.65217465, 0.42819247, 0.74448866, 0.94202656, 0.083568744, 0.36181095, 0.55956334, 0.47170666, 0.83144355, 0.6094158, 0.559104, 0.9233105, 0.6099297, 0.49641702, 0.12923191, 0.7172276, 0.7655459, 0.6873249, 0.64273417, 0.15710913, 0.30559996, 0.5514872, 0.72807974, 0.5372882, 0.4348122];599;211,69824;893;135,19879;711,86664;467,2133;18,8;19,778053;102,4;37,83196;102,4;37,83196;110,86667;47,099995;43;109,01704;102,4;37,83196;10,2;15,171401;584,2;331,56088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;19809331;22,431955;20,024776;1,0537467;22,431955;2,4547586;15;[8, 16, 16, 15, 119, 0.6488859, 0.9953953, 0.50954926, 0.41081715, 0.6054161, 0.81623966, 0.50538933, 0.3060402, 0.504328, 0.3672906, 0.7793738, 0.90895635, 0.75849724, 0.57132477, 0.8457265, 0.17067301, 0.08626713, 0.5214501, 0.6916446, 0.723079, 0.8374331, 0.8261601, 0.19487883, 0.41708693, 0.8913966, 0.80698895, 0.324487, 0.33834505, 0.7693245, 0.44397578, 0.8227272, 0.6961215, 0.6732171, 0.8318241, 0.50631624, 0.6109864, 0.13632731, 0.79592144, 0.7331211, 0.6551623, 0.6095465, 0.6598328, 0.4596372, 0.46128038, 0.87382805, 0.4091308, 0.41180685];706,8;278,24557;943,26666;183,0673;893,3333;643,4897;22,933332;14,853891;122;52,686405;122;52,686405;166,86667;68,042915;129,73334;390,51382;122;52,686405;21,066668;37,29509;729,6667;475,46466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;23575864;22,70849;20,413105;1,0328629;22,70849;1,985605;15;[8, 15, 16, 16, 128, 0.6404718, 0.99717295, 0.49666825, 0.420886, 0.6203894, 0.81560165, 0.5278784, 0.33438918, 0.4853494, 0.43048337, 0.71355534, 0.9089335, 0.5850754, 0.7191698, 0.8840004, 0.1768173, 0.18034643, 0.5376381, 0.60725, 0.76481485, 0.95557845, 0.7358502, 0.6307836, 0.42813638, 0.61705416, 0.92787874, 0.2190309, 0.37926236, 0.6399613, 0.53894734, 0.8309234, 0.6272475, 0.64216495, 0.9081403, 0.50460494, 0.5050474, 0.11226781, 0.8167163, 0.76340467, 0.6881322, 0.6506438, 0.564979, 0.35256487, 0.5851579, 0.75772893, 0.59710866, 0.41965646];753,6667;369,45068;1035,9333;153,98491;1065;953,21906;58,133335;85,334526;128,33333;63,921455;128,33333;63,921455;116,53333;76,24853;56,8;144,61732;128,33333;63,921455;18,933332;31,772554;706,2;444,93375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;26034335;23,400013;20,976042;1,0697404;23,400013;2,274789;15;[8, 16, 16, 15, 124, 0.73134387, 0.99411154, 0.5019117, 0.42083117, 0.5770886, 0.776166, 0.5487112, 0.4834865, 0.51719224, 0.3836786, 0.75003546, 0.9098103, 0.6145726, 0.6815072, 0.8782532, 0.17624925, 0.070389375, 0.47933674, 0.62412786, 0.6997677, 0.78490144, 0.75980043, 0.75096035, 0.4035429, 0.80203605, 0.9948029, 0.1889042, 0.31951353, 0.8655825, 0.5435884, 0.8261874, 0.5478792, 0.5656713, 0.8966575, 0.74139637, 0.64251083, 0.13846952, 0.8210606, 0.7417723, 0.69811916, 0.579391, 0.53621894, 0.43246323, 0.5774326, 0.6950904, 0.48965016, 0.3647137];803,5333;179,63966;1116,0667;200,45572;1355,0667;871,8353;56,066666;46,424232;150,73334;44,90063;150,73334;44,90063;185,26666;65,58143;62,4;165,23439;150,73334;44,90063;17,333334;26,051231;677;240,24481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;34649496;23,46239;21,611708;1,1595813;23,46239;2,1468883;15;[8, 15, 16, 15, 125, 0.75975055, 0.9666173, 0.5071095, 0.2285787, 0.5978003, 0.80863917, 0.4927936, 0.34149623, 0.50249815, 0.39770925, 0.74473214, 0.9205279, 0.5433152, 0.5996873, 0.86183774, 0.17391478, 0.087108545, 0.52812237, 0.6101536, 0.6963059, 0.7304151, 0.804838, 0.14643744, 0.42917758, 0.8234434, 0.8462998, 0.17725894, 0.34017715, 0.79187876, 0.32548285, 0.81747776, 0.6123917, 0.7060516, 0.8906448, 0.6959296, 0.4937499, 0.16266742, 0.776998, 0.61373264, 0.6186418, 0.5996247, 0.6378543, 0.53170925, 0.5379131, 0.9298862, 0.4305135, 0.43054333];957;519,3563;1172,4667;277,6547;2086,4;3209,3674;105,86667;179,13995;172,33333;116,269806;172,33333;116,269806;216,13333;126,44415;0;0;172,33333;116,269806;12,933333;15,872108;765,06665;350,10925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;34299877;24,202572;22,171406;1,1738168;24,202572;1,5670509;15;[8, 16, 16, 15, 126, 0.7595024, 0.99212164, 0.5087709, 0.39365345, 0.5941504, 0.79323214, 0.4833008, 0.48795062, 0.50206727, 0.38275674, 0.7331474, 0.92008877, 0.5236853, 0.6949935, 0.889771, 0.17765287, 0.085985705, 0.49893272, 0.5784699, 0.6907976, 0.8060833, 0.78319937, 0.4580869, 0.40201914, 0.8492882, 0.90013695, 0.18318066, 0.3405571, 0.75730276, 0.33769494, 0.8260198, 0.6238704, 0.515886, 0.91506654, 0.708912, 0.5934689, 0.13273758, 0.85235363, 0.75705206, 0.63741696, 0.5863128, 0.5350363, 0.49210095, 0.5337046, 0.84521276, 0.47320062, 0.43875086];962,4667;234,09457;1201,1333;186,6792;1610,9333;1259,8564;93,6;132,43208;175,53334;73,55354;175,53334;73,55354;188,2;77,57043;21,8;58,21168;175,53334;73,55354;22,2;26,820036;791,4667;167,3981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;36042937;25,131168;22,354393;1,1578875;25,131168;1,0948197;15;[8, 16, 16, 15, 128, 0.72900766, 0.99710816, 0.5070306, 0.17311868, 0.58322257, 0.7843071, 0.47642437, 0.28847003, 0.515411, 0.38400134, 0.6983286, 0.90649545, 0.55896926, 0.65090746, 0.87234044, 0.22108692, 0.07186884, 0.49565887, 0.59247315, 0.71966964, 0.75807315, 0.8095062, 0.24748564, 0.4235275, 0.6958701, 0.9747677, 0.17890306, 0.3426673, 0.85205054, 0.57740897, 0.818133, 0.58201635, 0.6464402, 0.8198865, 0.59653205, 0.66510224, 0.16708387, 0.6705153, 0.6951812, 0.60018563, 0.67902166, 0.69522357, 0.49881712, 0.5685424, 0.8134675, 0.44932193, 0.38693064];1438,4667;173,67;1266,3334;73,079865;1827,7333;418,61752;79,13333;28,472712;189,06667;30,32789;189,06667;30,32789;289,6;55,26663;31,2;86,71728;189,06667;30,32789;26,2;34,04241;918,4667;173,8336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;37465115;25,131168;22,950003;0,9347711;25,131168;1,0948197;15;[8, 16, 16, 15, 128, 0.72900766, 0.99710816, 0.5070306, 0.17311868, 0.58322257, 0.7843071, 0.47642437, 0.28847003, 0.515411, 0.38400134, 0.6983286, 0.90649545, 0.55896926, 0.65090746, 0.87234044, 0.22108692, 0.07186884, 0.49565887, 0.59247315, 0.71966964, 0.75807315, 0.8095062, 0.24748564, 0.4235275, 0.6958701, 0.9747677, 0.17890306, 0.3426673, 0.85205054, 0.57740897, 0.818133, 0.58201635, 0.6464402, 0.8198865, 0.59653205, 0.66510224, 0.16708387, 0.6705153, 0.6951812, 0.60018563, 0.67902166, 0.69522357, 0.49881712, 0.5685424, 0.8134675, 0.44932193, 0.38693064];1438,4667;173,67;1266,3334;73,079865;1827,7333;418,61752;79,13333;28,472712;189,06667;30,32789;189,06667;30,32789;289,6;55,26663;31,2;86,71728;189,06667;30,32789;26,2;34,04241;918,4667;173,8336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;41505217;25,783606;22,826128;0,93055564;25,783606;2,559898;15;[8, 16, 16, 16, 128, 0.7241291, 0.9718757, 0.5054655, 0.31958926, 0.57185173, 0.796091, 0.5002821, 0.25660726, 0.51684266, 0.38285565, 0.6856839, 0.9013397, 0.46795824, 0.5426212, 0.8397682, 0.16114432, 0.105026454, 0.47976092, 0.6003512, 0.7299264, 0.75349975, 0.7469422, 0.36402637, 0.4155855, 0.71021885, 0.9554492, 0.19094095, 0.34421185, 0.8177439, 0.54853225, 0.8015294, 0.5246855, 0.50975156, 0.8349638, 0.47335118, 0.7065703, 0.12448916, 0.8304436, 0.8174993, 0.6091113, 0.66488355, 0.55435514, 0.5321532, 0.6173864, 0.81104743, 0.52687186, 0.3867122];1315,6666;584,98157;1477,2;372,8585;3113,6667;2430,8372;190,06667;269,06277;244,73334;88,836494;250,46666;102,23702;226,46666;91,10737;105,666664;198,37183;255,2;102,71542;29;46,201424;1124,4;536,9611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;55839056;25,783606;21,892155;1,1982656;25,783606;2,559898;15;[8, 16, 16, 16, 128, 0.7241291, 0.9718757, 0.5054655, 0.31958926, 0.57185173, 0.796091, 0.5002821, 0.25660726, 0.51684266, 0.38285565, 0.6856839, 0.9013397, 0.46795824, 0.5426212, 0.8397682, 0.16114432, 0.105026454, 0.47976092, 0.6003512, 0.7299264, 0.75349975, 0.7469422, 0.36402637, 0.4155855, 0.71021885, 0.9554492, 0.19094095, 0.34421185, 0.8177439, 0.54853225, 0.8015294, 0.5246855, 0.50975156, 0.8349638, 0.47335118, 0.7065703, 0.12448916, 0.8304436, 0.8174993, 0.6091113, 0.66488355, 0.55435514, 0.5321532, 0.6173864, 0.81104743, 0.52687186, 0.3867122];1315,6666;584,98157;1477,2;372,8585;3113,6667;2430,8372;190,06667;269,06277;244,73334;88,836494;250,46666;102,23702;226,46666;91,10737;105,666664;198,37183;255,2;102,71542;29;46,201424;1124,4;536,9611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;54404662;25,783606;22,032864;1,2406526;25,783606;2,559898;15;[8, 16, 16, 16, 128, 0.7241291, 0.9718757, 0.5054655, 0.31958926, 0.57185173, 0.796091, 0.5002821, 0.25660726, 0.51684266, 0.38285565, 0.6856839, 0.9013397, 0.46795824, 0.5426212, 0.8397682, 0.16114432, 0.105026454, 0.47976092, 0.6003512, 0.7299264, 0.75349975, 0.7469422, 0.36402637, 0.4155855, 0.71021885, 0.9554492, 0.19094095, 0.34421185, 0.8177439, 0.54853225, 0.8015294, 0.5246855, 0.50975156, 0.8349638, 0.47335118, 0.7065703, 0.12448916, 0.8304436, 0.8174993, 0.6091113, 0.66488355, 0.55435514, 0.5321532, 0.6173864, 0.81104743, 0.52687186, 0.3867122];1315,6666;584,98157;1477,2;372,8585;3113,6667;2430,8372;190,06667;269,06277;244,73334;88,836494;250,46666;102,23702;226,46666;91,10737;105,666664;198,37183;255,2;102,71542;29;46,201424;1124,4;536,9611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;44257761;25,814138;23,309023;1,2150335;25,814138;1,5582002;15;[8, 16, 16, 16, 126, 0.7863356, 0.99263436, 0.5131124, 0.32678878, 0.57305014, 0.8165436, 0.7006288, 0.26903868, 0.5504111, 0.36982307, 0.74474746, 0.9141589, 0.5521192, 0.64441806, 0.86540866, 0.17192836, 0.063276626, 0.46735993, 0.5992385, 0.7426853, 0.7393119, 0.8463552, 0.46075678, 0.39477372, 0.0650056, 0.8801087, 0.17595679, 0.3557266, 0.8036408, 0.5516826, 0.82285976, 0.64145684, 0.31333098, 0.77380306, 0.69523513, 0.6210158, 0.11337608, 0.7780638, 0.63816494, 0.589107, 0.5381786, 0.64869314, 0.4372961, 0.6363475, 0.6742514, 0.5230944, 0.37355798];1458,5333;406,7145;1462,4;230,45198;2986;1856,663;180,86667;169,7708;258,33334;82,50339;258,33334;82,50339;341,26666;128,41422;26,2;60,19516;258,33334;82,50339;22,2;34,021423;1124,8;517,5264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;63346759;25,814138;22,2003;1,1695485;25,814138;1,5582002;15;[8, 16, 16, 16, 126, 0.7863356, 0.99263436, 0.5131124, 0.32678878, 0.57305014, 0.8165436, 0.7006288, 0.26903868, 0.5504111, 0.36982307, 0.74474746, 0.9141589, 0.5521192, 0.64441806, 0.86540866, 0.17192836, 0.063276626, 0.46735993, 0.5992385, 0.7426853, 0.7393119, 0.8463552, 0.46075678, 0.39477372, 0.0650056, 0.8801087, 0.17595679, 0.3557266, 0.8036408, 0.5516826, 0.82285976, 0.64145684, 0.31333098, 0.77380306, 0.69523513, 0.6210158, 0.11337608, 0.7780638, 0.63816494, 0.589107, 0.5381786, 0.64869314, 0.4372961, 0.6363475, 0.6742514, 0.5230944, 0.37355798];1458,5333;406,7145;1462,4;230,45198;2986;1856,663;180,86667;169,7708;258,33334;82,50339;258,33334;82,50339;341,26666;128,41422;26,2;60,19516;258,33334;82,50339;22,2;34,021423;1124,8;517,5264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;53820392;25,814138;22,753067;1,3044844;25,814138;1,5582002;15;[8, 16, 16, 16, 126, 0.7863356, 0.99263436, 0.5131124, 0.32678878, 0.57305014, 0.8165436, 0.7006288, 0.26903868, 0.5504111, 0.36982307, 0.74474746, 0.9141589, 0.5521192, 0.64441806, 0.86540866, 0.17192836, 0.063276626, 0.46735993, 0.5992385, 0.7426853, 0.7393119, 0.8463552, 0.46075678, 0.39477372, 0.0650056, 0.8801087, 0.17595679, 0.3557266, 0.8036408, 0.5516826, 0.82285976, 0.64145684, 0.31333098, 0.77380306, 0.69523513, 0.6210158, 0.11337608, 0.7780638, 0.63816494, 0.589107, 0.5381786, 0.64869314, 0.4372961, 0.6363475, 0.6742514, 0.5230944, 0.37355798];1458,5333;406,7145;1462,4;230,45198;2986;1856,663;180,86667;169,7708;258,33334;82,50339;258,33334;82,50339;341,26666;128,41422;26,2;60,19516;258,33334;82,50339;22,2;34,021423;1124,8;517,5264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
